Porphyra rosengurttii	5275784
Linum fruticosum	4048978
Oenanthe globosa	5540410
Quercus velutina	2878415
Senecio divergens	4236887
Anchusa stylosa	7295349
Asphodelus roseus	2778453
Asplenium centovallense	4257302
Bartsia aspera	3735588
Narcissus flavus	2858924
Bellis parviflora	4242430
Campanula cabezudoi	5411079
Callistemon viminalis	3173353
Cheilanthes malaccensis	3746634
Cistus albereensis	3596339
Crepis salzmannii	5403545
Eucalyptus pulchella	3176982
Festuca pauneroi	4117745
Gagea algeriensis	5300039
Galega africana	3965001
Narcissus rivasmartinezii	2859246
Knautia catalaunica	4103737
Koeleria filifolia	4151000
Glandora nitida	4059956
Lycium ferocissimum	3797394
Moehringia tejedensis	3810157
Narcissus pulchellus	2858507
Muscari parviflorum	2772164
Narcissus albicans	2858686
Anacamptis gennarii	2808546
Rosa gallicoides	3002503
Salix peloritana	5583220
Sideritis chamaedrifolia	3891904
Silene canescens	5584788
Silene behen	7267287
Spirodela punctata	2871376
Tamarix arborea	3613108
Narcissus arundanus	6314279
Teucrium carvalhoae	3897876
Teucrium portusmagni	3894171
Ulex bourgaeanus	2952014
Vicia monardii	2975281
Codium effusum	5272175
Polysiphonia breviarticulata	5277851
Rhizoclonium riparium	2643576
Hypoglossum woodwardii	2661589
Rissoella verruculosa	5279290
Platoma cyclocolpum	4375846
Paralemanea catenata	2654022
Polysiphonia rhunensis	5277917
Ulva torta	5273513
Valonia aegagropila	5273063
Plocama pendula	2904111
Scabiosa pratensis	4103249
Veronica multifida	7332074
Aesculus parviflora	3189828
Astragalus glycophyllos	5346999
Brimeura fontqueri	3647498
Buddleja albiflora	4055853
Crataegus prunifolia	3014203
Lampranthus multiradiatus	3705230
Dryopteris gomerica	5657303
Elymus virescens	5671559
Minuartia mucronata	3812210
Opuntia auberi	5621492
Orobanche aconiti-lycoctoni	3731286
Oxalis vallicola	3627046
Panicum maximum	2705868
Psidium guajava	5420380
Rhamnus latifolia	3877529
Ophrys pulla	2793824
Sideritis danielii	3891654
Sideritis flavovirens	3891339
Sideritis virgata	3888386
Silene pratensis	6363771
Brachychiton diversifolius	7323063
Digitaria decumbens	5289988
Juglans hindsii	3054373
Krubera peregrina	3631433
Passiflora capsularis	7313548
Passiflora mollissima	2874196
Passiflora edulis	2874190
Phlomis laciniata	3887541
Primula polyantha	5414348
Psidium littorale	5420652
Salvia patens	3892852
Rumohra adiantiformis	2650944
Saxifraga polita	3752678
Solanum atropurpureum	2930310
Solanum hendersonii	2931138
Solanum betaceum	2930216
Solanum giganteum	2930578
Arrhenatherum biaristatum	4121352
Erodium lucidum	3827077
Ferraria crispa	5297899
Frankenia plicata	3873692
Scabiosa indurata	4102990
Saxifraga montserratii	3755289
Saxifraga ladanifera	3754327
Valantia lainzii	2894033
Caryopteris clandonensis	3897802
Carya pecan	3054290
Cotyledon paraguayensis	5690818
Hieracium arnedianum	4234596
Hieracium corsentinum	4226576
Knautia numantina	4102838
Quercus calvescens	2880672
Urtica bianorii	5671148
Viola wittrockiana	5331389
Narcissus felineri	2858812
Narcissus sampaianus	4014178
Narcissus litigiosus	2858646
Narcissus pachybolbus	2858743
Narcissus turgaliensis	2858776
Narcissus assoi	2859242
Narcissus vallrutae	2858562
Anomobryum concinnatum	4280292
Asterella lindenbergiana	5710096
Chaetomorpha antennina	2644562
Cladophoropsis membranacea	2644890
Corallina elongata	5276033
Erythrocystis montagnei	2660013
Gayliella flaccida	4376073
Halarachnion ligulatum	2666936
Jania longifurca	5276157
Lithophyllum byssoides	5276390
Lomentaria catenata	2663586
Monostroma obscurum	2645239
Breynia disticha	5383031
Osmundea hybrida	2659413
Peyssonnelia coriacea	2667849
Porphyra linearis	5275740
Zapoteca portoricensis	2968033
Schmitziella endophloea	5278557
Schimmelmannia schousboei	2666899
Centaurea barrasii	4206089
Centaurea lusitanica	3128566
Clytostoma callistegioides	4093124
Gardenia thunbergia	5334998
Hibiscus arnottianus	3152543
Pimenta dioica	3186061
Polygala webbiana	4052161
Rosmarinus mendizabalii	3887739
Stachys arenaria	7306897
Ziziphus mauritiana	3039424
Quercus michauxii	2880340
Quercus nigra	2879328
Quercus pagoda	2881680
Quercus texana	2878115
Quercus shumardii	2878289
Quercus lyrata	2878378
Quercus alba	2879737
Quercus discreta	2879884
Quercus falcata	2880967
Narcissus alentejanus	4013899
Ophrys manfredoniae	2792634
Quercus riparia	2879544
Quercus montana	2881118
Quercus fontana	2880369
Quercus muehlenbergii	2879947
Quercus egglestonii	2879839
Quercus benderi	2879029
Quercus bebbiana	2880074
Quercus capesii	2879797
Quercus mutabilis	2879051
Dactylorhiza transiens	2810747
Veronica humifusa	3730613
Teucrium officinale	3894852
Cerastium graminifolium	3811224
Anacamptis longicornu	2808571
Narcissus consolationis	4013784
Ophrys braun-blanquetiana	2793078
Serapias maria	5541792
Serapias venhuisia	5541754
Quercus bicolor	2878470
Quercus prinus	2880343
Verbascum macranthum	3737991
Orchis pinetorum	2849455
Epipactis duriensis	5319115
Malva arvensis	3152368
Scilla monophylla	3647837
Bromus distichus	4110259
Dorycnium spectabile	3972742
Isoetes chaetureti	3585014
Arenaria marginata	5585448
Serapias frankavillae	6314585
Proboscidea louisiana	5415102
Bromus nervosus	4123668
Persicaria natans	7291401
Bromus depauperatus	4110409
Sideritis cirujanoi	3891844
Quercus diosdadoi	2879769
Linaria reticulata	5415008
Dactylorhiza perez-chiscanoi	2810895
Lavandula heterophylla	3891367
Bromus pseudothominii	2703753
Reseda undulata	3916594
Cephalorchis sussana	3655518
Podocarpus salicifolius	5286018
Pelargonium radula	3828847
Carya illinoinensis	3054289
Cupressus glauca	2684055
Philodendron selloum	2870784
Tabebuia ipe	7298603
Escallonia floribunda	7278620
Tibouchina urvilleana	3188519
Juncus viviparus	2701356
Sagittaria calycina	5329123
Artemisia officinalis	3120973
Passiflora incarnata	2874218
Ipomoea alba	2928631
Euphorbia minima	3066393
Geranium moschatum	3828991
Verbascum sevanense	3736137
Triticum dicoccum	6430794
Anthericum boeticum	3646234
Orchidactylorhiza atacina	2837055
Glyceria striata	2705503
Hordeum maximum	4115497
Chloris truncata	5289620
Quercus aruciensis	2879095
Rosa incisifolia	3004559
Stipa tenuissima	2703611
Ophrys todaroana	3655102
Aloe ramosissima	2777168
Narcissus gracilis	2858781
Stipa cernua	2703609
Picea menziesii	5284829
Cerastium effusum	3811883
Gypsophila elegans	5384466
Saxifraga mutata	3752655
Armeria multiceps	5668283
Doronicum emarginatum	6077217
Dactylorhiza lapponica	2810725
Prunella heterophyla	5607917
Dactylorhiza purpurella	2810246
Quercus meridionalis	2881312
Androsace puberula	4005222
Valeriana versifolia	4095846
Quercus rivasmartinezii	6289912
Cyperus exaltatus	2715206
Stipa cazorlensis	4143362
Stipa filabrensis	4141135
Cyperus maritimus	2713572
Typha gezei	5289528
Typha elephantina	5289477
Typha angustata	5289542
Ammannia senegalensis	7122782
Paspalum virgatum	2705620
Euphorbia hyssopifolia	3065912
Panicum coloratum	2705092
Aegilops crassa	5289792
Aegilops longissima	5289789
Ranunculus macrorhizus	3923141
Polypodium rothmaleri	5647217
Hieracium maurum	4208768
Hypericum linoides	3715329
Dactylorhiza praetermissa	2810264
Valeriana collina	4095525
Cytisus palmensis	5354649
Colutea arborea	2956468
Vincetoxicum album	5526091
Aconitum flavum	7277341
Echinochloa muricata	2702816
Cyperus lacustris	2710951
Launaea pinnatifida	3144726
Ononis maweana	2977270
Triticum boeoticum	6059386
Crossidium laevipilum	2670743
Leptobarbula berica	2671124
Microbryum curvicolle	2671427
Fissidens pusillus	5710759
Tortula acaulon	5280572
Tortula viridipila	5280640
Weissia tortilis	5711181
Alchemilla pratensis	3027505
Alternanthera sessilis	3084939
Armeria carpetana	7298198
Asperula crassifolia	2916609
Bromus neglectus	4123705
Bromus lusitanicus	4127259
Chaenorhinum hians	3732904
Echium fruticescens	4059053
Eragrostis bahiensis	2705452
Erodium parviflorum	3826469
Fumaria bracteosa	5531131
Oldenlandia corymbosa	2911970
Scorzoneroides cantabrica	3133522
Leontodon scaber	3137563
Leucanthemum fontanesii	5400981
Ophrys ciliata	2789763
Ophrys algarvensis	2793600
Quercus costae	2880666
Quercus salcedoi	2880014
Rubus rubifolius	3853680
Viburnum prunifolium	2888608
Veronica gundisalvi	3730953
Allium bellulum	2856809
Ammannia baccifera	3188716
Asparagus sativus	2768906
Bidens ferulaefolia	7337956
Agapanthus umbellatus	2854751
Drosanthemum candens	3705352
Epilobium subhirsutum	3666241
Xerochrysum bracteatum	3102871
Knautia ovatifolia	4102767
Knautia queralti	4104272
Opuntia crinifera	5620469
Sorbus nivea	3012422
Teucrium pii-fontii	3894484
Armeria asperrima	5667967
Armeria orophila	5668275
Armeria grosii	5668103
Armeria petri-ludovicii	5668265
Asparagus fiori	4262180
Arrhenatherum precatorium	4120689
Asteriscus confusus	5393696
Artemisia costae	3120787
Aster luengoi	5693187
Astragalus queralti	5347189
Atriplex almeriensis	3756838
Avena longepilosa	4153141
Carduus nuriae	4212178
Carthamus vinyalsii	4251211
Centaurea levantina	4251734
Cirsium burgalense	4224136
Cirsium winkleri	4218071
Dianthus bolivaris	3814374
Dianthus eusebii	3812801
Dianthus camusii	3814011
Festuca queriana	4107342
Fritillaria flahaultiana	5662826
Fritillaria maria	5300424
Euphorbia serrulata	3065942
Geranium rovirae	2891341
Geranium mariae	2891328
Geum ceretanicum	5598339
Hippocrepis rossetii	5353754
Hieracium lyauteyi	6078174
Hieracium giennense	3136616
Hieracium ortomixtum	4254788
Helianthemum eulaliae	3595590
Helianthemum hieronymi	3595145
Helianthemum font-queri	3595514
Hippocrepis almeriensis	5353709
Helianthemum piorum	3596481
Herniaria unomunoana	3594809
Justicia floribunda	3779986
Launaea cervicornis	3144863
Lolium lesdaini	4129846
Marrubium segobricense	3905783
Mentha bofilli	3903061
Mentha microdonta	3898551
Mentha clinopodiifolia	3902195
Mentha rozaliae	3896202
Mentha gonzalii	3900593
Mentha aquaticifolia	3903795
Mentha gaudiana	3900814
Mentha petitrix	3897256
Malva verticillata	3152377
Mentha lerrouxiana	3899200
Onobrychis sennenii	2972608
Nephrodium filix-mas	7319314
Onobrychis esponellae	3971729
Panicum chloroticum	4152183
Paronychia cuatrecasasii	5528810
Paronychia davei	5528796
Phyteuma abelis	3166863
Plantago filifolia	4156467
Plantago ceretana	4156539
Polygonum biforme	5652016
Polygonum ceretanicum	5651754
Polygonum mucronatum	5651528
Polygonum aphyllum	5652382
Polygonum lanatum	5652006
Polygonum muticum	5651494
Polygonum gilesii	5652601
Poa nubensis	4116292
Polygala oberthueri	4050306
Rosa caroliana	3011270
Rosa escolapiorum	3011190
Rosa hieronymi	3853931
Sedum javalambrense	5688153
Sedum guadarramicum	5688586
Statice dertosensis	4088671
Althaea pallida	3933268
Alcea ficifolia	5406791
Anagallis repens	4008515
Ajuga repens	3886679
Anabasis iranica	5568571
Aira patulipes	5672989
Argemone mexicana	2888485
Arenaria campestris	5587010
Astragalus chlorophaeus	5631671
Astragalus balearicus	5343438
Astragalus siliquosus	5345404
Artrolobium repandum	3979819
Berberis cretica	3981350
Catha senegalensis	3791295
Bupleurum compositum	3639391
Bupleurum pyrenaeum	3636882
Bidens cernuus	6077767
Carlina vayredae	7336831
Carduus nutantiformis	4212110
Campanula macrorrhiza	5604710
Campanula semisphaerica	5937573
Campanula subpyrenaica	5411514
Calamintha calamintha	5610572
Calamintha fontii	5610477
Caroxylon genistoides	3759567
Carex catalaunica	3582637
Carex nuriae	3584494
Carex umbellata	2729429
Calamagrostis halleriana	4119623
Bromus ovatus	4123014
Bromus humilis	4130952
Brachypodium latifolium	5676261
Bryum pendulum	2676644
Cracca benghalensis	5631056
Cracca crocea	5612798
Coronilla stipulata	5631200
Crassula caespitosa	5689374
Crassula rubens	5690353
Conyza gonania	5398170
Cirsium masferreri	4220999
Centaurea venetum	4246690
Centaurea pseudo-sphaerocephala	6294455
Centaurea ruscinonensis	4248746
Crepis aspera	5387243
Crepis gaditana	5403306
Chlora acuminata	3841916
Diplotaxis repanda	5552268
Draba candollei	3690395
Draba lanciformis	3687964
Draba zahlbruckneri	3050119
Dianthus digeneus	3813031
Dianthus grandiflorus	3812211
Erodium asplenioides	3828678
Erodium trichomanefolium	3828912
Empetrum album	4013072
Erigeron pyrenaicus	3147376
Daphne lanceolata	5524853
Daphne vellaeoides	5523753
Cyperus kalli	2715600
Digitaria killeenii	5675552
Eragrostis willdenoviana	4138772
Cynosurus paui	4133581
Fumaria bicolor	5531174
Fumana barrelieri	3595665
Fumana racemosa	3595362
Geranium pulverulentum	3826728
Galium alpestre	2913948
Galium glabrum	2913637
Euphrasia pallida	3737304
Euphrasia capitulata	3739836
Euphorbia lathyrus	3917809
Euphorbia parciflora	3069648
Euphorbia telephioides	3065180
Festuca valesiaca	2704966
Festuca bosniaca	4127628
Festuca capillata	2705015
Helianthemum leucanthum	3596094
Helianthemum lignosum	3596043
Hibiscus pentacarpos	3934767
Helichrysum staechas	4244253
Hieracium acalephoides	3136159
Hieracium berganum	3135879
Hieracium lobelianum	4210519
Hieracium pendulinum	4252999
Hieracium psilotrichum	3135766
Hieracium sericifolium	4244387
Hyoscyamus major	3802626
Hyssopus cinereus	5609252
Lepidium carrerasii	5376767
Malva egarensis	3934402
Lens tenorei	5634116
Leucanthemum murcicum	5703229
Matricaria courrantiana	3103775
Lactuca sylvestris	3140495
Nigella intermedia	5616678
Ononis picardi	3969923
Medicago depressa	2965446
Medicago loretii	2965555
Melilotus besserianus	3963421
Onobrychis horrida	2972627
Myrtus borbonis	3180117
Onopordum virens	4255951
Onosma elegans	4058550
Myosotis oraria	5660872
Papaver rupestre	3602401
Oxalis filiformis	3626110
Orobus viciaeformis	3967861
Potentilla eynensis	5366230
Orlaya pumila	3638213
Origanum creticum	3895022
Origanum heracleoticum	3894705
Polygonum hybridum	5652320
Passerina passerina	5523154
Passerina thesioides	5524720
Passerina velutina	5524669
Passerina segobricensis	5524784
Populus monilifera	6363337
Psoralea glandulosa	2944133
Prunus sativa	3022594
Rosa communis	3010668
Rosa lutea	3002634
Rosa repens	3002550
Rosa segobricensis	3007079
Primula arvensis	5640895
Rhinanthus alpinus	3723706
Pteris lanceolata	3915014
Sarothamnus gaditanus	3978596
Scorpiurus subvillosa	5358315
Rubus thyrsoides	4272215
Sedum nicaense	7334627
Saxifraga caespitosa	3002139
Saxifraga confusa	3753764
Saxifraga firmata	3754491
Saxifraga gracilis	3753377
Selinopsis foetida	3635642
Senecio angustifolius	3109037
Senecio foeniculaceus	3107158
Salvia baetica	3884195
Salvia linnaei	3897467
Salsola flavescens	3758611
Rumex ucranicus	4035144
Rumex pubescens	4036999
Selaginella spinosa	2688198
Silene pyriformis	5584738
Solanum suffruticosum	2929947
Sideritis segobricensis	3888789
Vicia dumetorum	2974946
Anchusa aegyptiaca	5662364
Billbergia nutans	2693788
Bromus cabrerensis	4111010
Carex tumidicarpa	2725419
Carissa macrocarpa	5414420
Cassia eremophila	5357055
Cistus clausonii	3595942
Festuca hackelii	4123322
Hosta ventricosa	2771207
Mesembryanthemum spectabile	3705499
Pelargonium quercifolium	2891611
Sideritis tugiensis	3888466
Taraxacum pulchrifolium	5394330
Thymus rivas-molinae	5605575
Thymus oriolanus	5606052
Thymus intermedius	5606800
Tillandsia aeranthos	2695180
Thymus ahimae	5607781
Thymus cephalotos	7307632
Triticosecale rimpaui	2703326
Ophrys funerea	2793185
Thymus embergeri	5607133
Falcaria vulgaris	5371782
Limonium cuspidatum	4090808
Argyrocytisus battandieri	2943815
Campanula isophylla	5410783
Carex omeyica	2726182
Cordyline stricta	2766271
Grindelia lanceolata	3146268
Heucherella tiarelloides	3754147
Hippocrepis brevipetala	5353744
Hippocrepis toletana	5353725
Narcissus elegans	2858832
Rhaphiolepis umbellata	5371572
Hylotelephium sieboldii	7172849
Viola dubia	5664097
Calliblepharis ciliata	2667681
Dumontia incrassata	5279362
Ulva ramulosa	5273363
Polyneura hilliae	5278308
Palmaria palmata	5279679
Microcladia glandulosa	5276728
Aglaothamnion byssoides	2656893
Furcellaria lumbricalis	2666910
Drachiella minuta	5278351
Compsothamnion gracillimum	2658751
Callithamnion tetricum	2658510
Ceramium robustum	5276855
Ceramium botryocarpum	5276826
Plumaria plumosa	5276802
Codium elongatum	5272150
Blidingia marginata	2645649
Gracilaria longissima	5729951
Haraldiophyllum bonnemaisonii	2661548
Drachiella spectabilis	5278350
Delesseria sanguinea	2661972
Acrosorium cincinnatum	2662415
Laurencia pyramidalis	2660989
Polyneura bonnemaisonii	5278307
Polysiphonia fucoides	5277736
Polysiphonia nigra	5277728
Cryptonemia seminervis	2656641
Dumontia contorta	5279349
Callophyllis divaricata	2666572
Helminthocladia calvadosii	5278763
Scinaia interrupta	2665140
Schizymenia dubyi	2665958
Ulva gigantea	5273451
Rhodomela confervoides	2659870
Prasiola calophylla	2639628
Stenogramme interrupta	2667242
Pterosiphonia ardreana	2660301
Scinaia turgida	2665141
Androsace obtusifolia	4005658
Betula aschersoniana	5669377
Epilobium haynaldianum	3665365
Erica veitchii	5682070
Ericalluna bealeana	4165143
Festulolium braunii	2703221
Melianthus major	3845298
Luzula somedana	4203802
Narcissus martinoae	2858732
Narcissus xaverii	2858738
Narcissus brevitubulosus	2858578
Narcissus praviani	7316078
Narcissus ernii	4013751
Narcissus somedanus	2858542
Scabiosa holosericea	4103123
Saxifraga rivas-martinezii	3754224
Saxifraga faucicola	3754763
Saxifraga alloysii-villarii	3753987
Saxifraga prietoi	3752500
Satureja granatensis	3905893
Salix paui	5583393
Serapias rainei	5314888
Tetrapanax papyrifer	3035275
Chenia leptophylla	5280189
Tortula bolanderi	5711258
Pinus lambertiana	5284989
Salsola hispanica	3758225
Anthemis vulgaris	4239741
Asparagus scandens	2768539
Carya cordiformis	3054299
Crassula peduncularis	5690854
Echinacea angustifolia	3150933
Cyperus echinatus	2716294
Echium candicans	2925898
Cytisus pungens	5611751
Geranium botrys	3828878
Euphorbia hirtella	3068648
Halimium verticillatum	3595815
Erodium guttatum	3827464
Hypericum inodorum	3711564
Marrubium peregrinum	3905970
Medicago arborescens	2965380
Ophrys clara	2793291
Mentha maximiliana	3898653
Pelargonium citriodorum	3827459
Quercus autumnalis	2880443
Quercus hemisphaerica	2877348
Quercus insignis	2880526
Quercus mexicana	2879574
Quercus myrsinaefolia	3906460
Quercus mixta	2876837
Quercus badensis	2880669
Quercus jackiana	2878032
Quercus rugosa	2877996
Rubus weberianus	2999265
Sideritis vincentii	3888399
Thymus copiosus	5607398
Thymus henriquesii	5606931
Artemisia fragosoana	4229387
Cephalotaxus drupacea	2685291
Chimonanthus fragrans	3915918
Draba hoppeana	3050118
Knautia lucidifolia	4102987
